Cluster	W0	-1σ_W0	+1σ_W0	M	-1σ_M	+1σ_M	rh	-1σ_rh	+1σ_rh	ra	-1σ_ra	+1σ_ra	g	-1σ_g	+1σ_g	delta	-1σ_delta	+1σ_delta	s2	-1σ_s2	+1σ_s2	F	-1σ_F	+1σ_F	a1	-1σ_a1	+1σ_a1	a2	-1σ_a2	+1σ_a2	a3	-1σ_a3	+1σ_a3	BHret	-1σ_BHret	+1σ_BHret	d	-1σ_d	+1σ_d
NGC0104	5.953681566624715	0.055683291382419675	0.051089526348985004	0.8999922417617275	0.0034363044203251647	0.002908421914706749	6.657909709620108	0.03526678173433062	0.041265575396990606	1.7072228876886044	0.03346470652833089	0.030451936201026486	1.5954164332288845	0.034852002889848466	0.017485966915676388	0.47667655198131	0.007685882394084853	0.008482424102570885	0.011553001071811606	0.009133198037963183	0.013385299503600782	3.332434165041418	0.1162179288852756	0.11785485108468796	0.37962434295344116	0.019504391056030634	0.018438401632232093	1.3238348301779914	0.028632610354629717	0.032703351727574326	2.197858212405013	0.019556948548210773	0.018409229067810617	0.08456954173160172	0.021882842671465785	0.047509184635787766	4.439261412538518	0.012191717477786135	0.010798791239961858
NGC0288	3.727825663388712	0.06554163408813318	0.07027467594749215	0.08778946454640216	0.0021520107394463472	0.002332259241041107	8.681281458216802	0.08442932461015751	0.09224491247999644	2.0429399903640455	1.0243470136125845	1.7597815730369306	0.4774759762555202	0.06688253679286932	0.0704686819185878	0.4876957045446849	0.015509506730215894	0.008645995986461541	0.04087515161917826	0.03907593514391453	0.3378900543421505	1.469152484580727	0.06772170051210424	0.07221735620384617	0.5879592458531538	0.026520700476641235	0.027751269106288223	0.6704485310049582	0.040263967863725325	0.05295446227397582	2.310617744736624	0.08727318189160327	0.09330281595553469	0.3822196475541098	0.27711775541570904	0.43122532367751626	8.90320965743837	0.08849745106680551	0.08739928877545644
NGC0362	5.497958991862921	0.03199046317436771	0.03229852153455148	0.2674332437466591	0.0015551807905992976	0.001584915766319639	3.297241133939784	0.021368952656938056	0.025164385411060586	1.5880980161578728	0.06609241026610357	0.06251976379023061	1.5963562173725196	0.025262422137333207	0.026805426774423324	0.4930699462285314	0.005413311229829076	0.004947357341328784	0.0001757849555392709	6.76381963762018e-05	7.767198236004086e-05	3.464998097620751	0.1117659228663217	0.14906404205749757	0.6024004814005512	0.018495897358101865	0.014237678321259217	0.6159218290534048	0.017766007171733267	0.017256882104041527	2.995995482729752	0.030823246068213628	0.029650765462508666	4.154586473725756	0.4990329423208628	0.39014035136561986	8.849142110700777	0.013355059674299952	0.014857790325578435
NGC1261	3.675213613694222	0.09392470548411502	0.10196263859360855	0.17609722420801988	0.002367813398301166	0.0022688996136581707	4.810593625810043	0.03811731360142101	0.041151156357259744	0.8366289439104573	0.07849299570937529	0.08342174918961609	1.9873919457375047	0.0760051902838006	0.07004781431370177	0.4891942419188121	0.013212709342249773	0.007899584357397516	4.469207356100624e-06	3.337132624711026e-06	5.373153803230915e-06	5.157603832620765	0.2258069796356219	0.23676531643949694	0.8298531464197736	0.05625723386967829	0.04562576582187017	0.9394317062826013	0.04873030129776046	0.05634869301108558	2.543137918999693	0.049832600279251515	0.06209873011155631	1.8818510024411148	0.6061185793463484	0.5359902242870194	15.862808837632226	0.10326910126385336	0.11895565213980142
NGC1851	6.009385005692134	0.03067796420403912	0.07380491632650976	0.32782737161309866	0.0009924069727431095	0.0007604204161367201	3.5685398292917805	0.004358160366175756	0.0028112005224540937	4.110743840293401	0.1378374766180892	0.03920539313945692	1.7327789557057853	0.009716156462740821	0.0029204027042648573	0.440934022095413	0.012654040077566653	0.005037351493376696	4.126143914932309	0.024671809718118887	0.11132738442046541	3.5310688188609545	0.022089974082483366	0.10758755840632395	0.6942871269024546	0.01401946427771028	0.0035234011497962126	0.9137780931865708	0.012694255108131824	0.016117556191307947	3.0331139567566536	0.017314551167685988	0.004624548465372413	1.9607505661046982	0.11698145274468064	0.16737083984098122	11.682933441037523	0.05705273628818652	0.0060262505619537166
NGC2808	5.102627045746826	0.03559855518849986	0.03557520224776756	0.9279738322083314	0.00418102698313938	0.005361879957572979	3.842355468716679	0.019510442316966525	0.02379091837311753	1.3233923320778906	0.04685134949308112	0.03505752940785323	1.7153874130331264	0.02623567875849009	0.03276786526826059	0.44260911022608695	0.005585820589673107	0.006742411661562198	2.0034765935169962e-05	4.650124810477601e-06	7.084723059704967e-06	4.7844313399309755	0.12223247621008682	0.12869461777489644	0.41481992445554217	0.02429224663775742	0.031004306292761852	1.4625395960663292	0.04516115211045846	0.040960138421737735	2.9866943669009984	0.04127227609927431	0.03741933189423552	12.751085180424514	1.8189862239718906	1.4078446165253062	10.141112173070471	0.02111204958839963	0.02634040158852713
NGC3201	4.996985516720566	0.16936933365320872	0.17218178920879534	0.170698102444298	0.004428402707853191	0.004125446906218189	9.551088620054594	0.3817460009741005	0.3630148306962564	1.1392448699904443	0.053676438685969385	0.058225492723858796	1.7782151253428595	0.07981443317819181	0.08017778111721396	0.4481584664393852	0.027587191647010845	0.02717980998886832	18.577234740483483	1.3230459994587065	0.962277914169853	2.71656961760232	0.16667891860198658	0.18162672133139868	0.9761964002422524	0.03351476127255626	0.03610418915023017	1.0405293332696686	0.039220017885264635	0.04371320795291522	2.3649743344388314	0.05628825371209034	0.05802723898039108	0.10014563685758432	0.07112719554045022	0.1339573771994619	4.613807575735626	0.028338388250729984	0.02435396978269644
NGC5024	5.010194776567169	0.1235403604386951	0.1073840124501535	0.48246586042577844	0.01656815431742037	0.017640649367981154	10.608047157024867	0.2594471120329178	0.3150243432043478	5.845422408774116	2.6671659752912062	2.60761036260498	2.2896846446678465	0.11394247307296768	0.10806034245146101	0.31192735102686486	0.008507436901609766	0.014490487119118878	0.0012382565009658023	0.0007859934216087338	0.002038521786595821	3.7323073053223412	0.20297888716856027	0.2127958336863096	0.9557402926403231	0.03800639325331989	0.03784747831301427	1.9021214876332462	0.06233959576096426	0.05692419299714491	2.7396929011233535	0.21108372865124236	0.17755318932237207	7.93911152039165	4.861313970660004	7.339555696644554	18.455618981669332	0.1526401556823771	0.14208921388708617
NGC5139	2.3484808874189778	0.21106259206494205	0.22901496058473736	3.251370802774744	0.03178474848628854	0.04647730868618183	9.650581680197096	0.043479108380385156	0.03957260459892531	6.756274757198915	0.7516443158059856	0.47590329724742375	2.5586653686411713	0.01667019356392485	0.01537490567774169	0.4193617834295139	0.010282002674252166	0.011579708113595988	0.0003477936064307951	6.421484816951758e-05	0.00010335366137804834	8.402392457091214	0.12851564232079227	0.14955076672130652	0.9405527098351405	0.011187369529788382	0.01564423038925522	1.057057826335961	0.03657585537496044	0.02162618540014205	2.2050931566710785	0.07047540814562625	0.02809426352764577	19.966642371968568	4.163784949023755	1.6459534500587623	5.375246098839142	0.018638224007191617	0.028238787974622426
NGC5272	5.304310664950766	0.10801425832901845	0.08240506579607221	0.4565589393952418	0.011711010231165275	0.011676970239535067	6.678291212295233	0.09472465689372367	0.10527681571372671	6.386555957455647	2.755280340731293	2.313202662165688	2.1177748718926352	0.061445019504696496	0.051631622746721284	0.31381762886778264	0.009750785059833567	0.0159748564097707	3.2239949653361393	1.0467903133948746	1.3455813504195362	2.4758103176565385	0.13711310062650028	0.13004774644194184	1.2224494555092993	0.014611977400380782	0.015217959321289776	1.262558199189762	0.020306177707374973	0.02499525133550895	2.49441513161348	0.12411137963669505	0.13305931591437758	5.287727461951011	2.2515139418631316	3.255381446759465	10.044962882935122	0.09044941736434886	0.08988319505267306
NGC5904	5.455153725984372	0.10452366209372688	0.10433465790709473	0.4085220375763275	0.00514751822574977	0.004786060136934223	6.640521112693681	0.053252378813424706	0.04191415176208668	1.2443159659931577	0.12086178305232043	0.1551817950088359	1.1293054805044012	0.052646033663540814	0.05208128308520665	0.4713411323383533	0.01824206802181677	0.01645268936550448	0.007884520820672227	0.005048056012562421	0.00964382304192929	6.202890254999158	0.28152006977824584	0.2875280333845378	0.45815424376387437	0.03899416124738192	0.03734516960471268	0.6266198179917489	0.06164509782916561	0.06070611045455099	2.300851110119856	0.05294646152474103	0.046224426067704716	0.3459613771318114	0.18114085642936945	0.16466519868948326	7.339407185728499	0.0414611164572074	0.03854572356513941
NGC6093	5.640253905419275	0.09799175705315388	0.15083788979053026	0.3083665594103823	0.004376751338222629	0.004356583876331366	2.40615175729835	0.02647599498309816	0.023835101945612003	5.2999001487498845	2.163679937597513	2.0552673275383553	1.409111516839665	0.056161642494634734	0.04981315184042967	0.4773825067804189	0.036059895011032184	0.016890646151641542	0.008536706021667097	0.00211264337740363	0.00263396440061835	4.987441525972672	0.3225146743738856	0.33627637408521327	-0.01212578286308641	0.05224430412042125	0.048504603447724226	0.9874334536163283	0.07388410990402716	0.08050339981625743	2.1472940877097737	0.05988638509288213	0.06082280943538043	0.5396828395631061	0.09549947649450669	0.13103492441145448	10.26818988824498	0.08665326362726056	0.08303035111874557
NGC6121	6.7718656495075775	0.42999658556804654	0.889455813915716	0.09005384333599999	0.0017032249619595569	0.001973335777255697	4.086029383511171	0.07286218215961604	0.07654163070705255	6.776033297969795	2.529056816297886	2.104213647494758	0.7187914012462631	0.11786711692714757	0.10262710657419238	0.42890318063531896	0.05739334357058862	0.04376702381832037	1.6916752656017662e-05	1.2721970948924495e-05	8.77787517930968e-05	2.2905350591866087	0.16051597905460513	0.19021045548761029	-0.3472047038160869	0.13129458097007668	0.12827007924237904	0.8124883379932973	0.12034462971189486	0.12182146847712072	1.8507286723920582	0.08900284271194447	0.08802567692912167	0.15703956979254885	0.07865115023435287	0.09954398984133167	1.848983985665721	0.013581225741638336	0.01344378458506279
NGC6171	5.566332344999351	0.05827978882756302	0.07564713253215949	0.06376361101032599	0.002192048593390117	0.0021148439125550367	3.910843745911117	0.05714673438045503	0.060765089279941176	4.555574402284222	1.854345803359367	1.866522421245742	0.31399867378496127	0.0912963883467397	0.08733221676191283	0.4870371021562844	0.015386748440752662	0.00936748531026399	0.00439145947314226	0.00159050363824788	0.002060999032829922	1.5181480005243824	0.09441556906358639	0.10111399161098	-0.05276387698150187	0.03434349559691152	0.031599723379279854	-0.003799488205725482	0.03512221406117927	0.0385498647738179	2.3477804373184608	0.08396309921671108	0.08396280216913032	0.33468578938817967	0.24192792765029777	0.362352019374452	5.576107202493233	0.0706668527427805	0.06672957222428444
NGC6205	4.4196410785288345	0.05104357917333413	0.05325154470258031	0.4655606515101951	0.007804719511369573	0.009252769722565002	5.189601860892379	0.0833947084688118	0.0806512269713906	4.377415638216522	3.3009440473927594	3.151882863198188	1.5380456813459453	0.06211507196760557	0.06493016855456268	0.48998872830713863	0.009412905232700108	0.006675989205630395	11.464145042979759	3.056273777415372	3.1018989764743665	4.5130099738050395	0.2757418572354897	0.3311166471342073	0.5051067332900935	0.034397578067408896	0.03473515619046397	0.5480256365960475	0.034989637995351375	0.03476681577236951	2.8318180082398654	0.11245695857589322	0.10621680026534852	0.6703236480495078	0.45389484714228134	0.7825905603786592	7.149797811565606	0.044604257521062785	0.049475551549332586
