Cluster        W0   -1σ_W0   +1σ_W0        M    -1σ_M    +1σ_M        rh   -1σ_rh   +1σ_rh       ra   -1σ_ra   +1σ_ra        g    -1σ_g    +1σ_g    delta  -1σ_delta  +1σ_delta        s2   -1σ_s2   +1σ_s2        F    -1σ_F    +1σ_F        a1   -1σ_a1   +1σ_a1        a2   -1σ_a2   +1σ_a2       a3   -1σ_a3   +1σ_a3     BHret  -1σ_BHret  +1σ_BHret         d    -1σ_d    +1σ_d
NGC0104  6.352238 0.035259 0.037098 0.893779 0.002991 0.002609  6.691214 0.037723 0.036755 1.835620 0.047115 0.062368 1.534511 0.015891 0.015426 0.422922   0.005026   0.005164  0.011017 0.005471 0.006452 2.681482 0.052946 0.049932  0.424227 0.016629 0.014672  1.373812 0.022072 0.023203 2.252255 0.014937 0.016506  0.728128   0.078796   0.117983  4.416563 0.009561 0.008427
NGC0288  3.678558 0.108912 0.089163 0.086797 0.002037 0.002107  8.576491 0.081092 0.078203 1.051919 0.289262 1.995835 0.471579 0.062546 0.085136 0.488690   0.011215   0.008121  0.044825 0.043629 0.299331 1.441276 0.072076 0.071526  0.419112 0.032387 0.030233  1.047599 0.067206 0.079684 2.099150 0.091076 0.094296  0.245471   0.173157   0.381511  8.864869 0.079223 0.074031
NGC0362  5.447468 0.040221 0.077399 0.277990 0.002040 0.001272  3.443931 0.019640 0.026566 1.408878 0.050711 0.060021 1.448354 0.040966 0.060459 0.484014   0.013694   0.005209  0.000190 0.000069 0.000096 2.517096 0.040611 0.047618  0.669984 0.013216 0.022362  0.779770 0.021058 0.021214 3.010527 0.026361 0.031421  4.976984   0.319606   0.239427  8.846764 0.013713 0.017907
NGC1261  3.394155 0.124322 0.118668 0.181782 0.004941 0.004845  4.995720 0.075663 0.070762 1.005363 0.202788 1.791406 2.258879 0.130356 0.113252 0.484709   0.018014   0.010673  0.000006 0.000004 0.000014 4.229199 0.284553 0.291182  1.008808 0.082277 0.082714  1.368016 0.092536 0.101386 2.655664 0.138761 0.164874  2.300047   1.253085   1.322559 16.290145 0.200285 0.174035
NGC1851  5.714587 0.030724 0.042220 0.326142 0.002391 0.001266  3.684095 0.019166 0.022853 4.226241 0.980576 0.555225 1.840553 0.019186 0.015114 0.491060   0.005229   0.006821  0.000020 0.000007 0.000015 2.276830 0.104704 0.099908  0.586273 0.023629 0.018654  1.247914 0.044359 0.036759 2.878817 0.046964 0.055072  2.642726   0.437728   0.800917 12.215835 0.072700 0.050870
NGC2808  4.874749 0.013276 0.011605 0.973012 0.004278 0.004162  3.959403 0.007140 0.005926 1.504834 0.051994 0.035921 1.848120 0.010928 0.007233 0.495440   0.002451   0.002252  0.000013 0.000002 0.000004 2.749420 0.107418 0.077802  0.363083 0.013953 0.013023  1.594726 0.020639 0.013949 3.118467 0.026866 0.038312 11.674522   0.389024   0.852560 10.392065 0.028584 0.029972
NGC3201  4.788647 0.178162 0.190582 0.180029 0.006393 0.006079  9.899515 0.571784 0.548753 0.934893 0.046606 0.060960 1.637364 0.113396 0.107719 0.445811   0.027694   0.027414 19.054262 1.064247 0.682797 2.571065 0.205046 0.259269  1.022502 0.079636 0.070264  1.376704 0.100824 0.098887 2.151754 0.066789 0.074749  0.063212   0.043244   0.099627  4.650398 0.032903 0.032751
NGC5024  5.079849 0.134103 0.120981 0.533368 0.011617 0.012006 10.455002 0.179420 0.210919 7.271225 2.427809 1.765378 2.242904 0.091223 0.094845 0.324992   0.017230   0.027545  0.001779 0.001131 0.003172 2.719699 0.146636 0.171670  0.870625 0.063651 0.061320  1.593596 0.057081 0.058634 2.381637 0.099553 0.124684  1.957480   1.370575   2.879002 18.339275 0.164333 0.133484
NGC5139  2.437851 0.069236 0.131998 3.211330 0.026963 0.039650  9.623879 0.040909 0.058784 6.395707 0.694042 0.377409 2.531416 0.021544 0.015701 0.425690   0.004852   0.005993  0.000274 0.000066 0.000062 6.150802 0.132933 0.166405  0.829576 0.007703 0.008745  1.188930 0.024277 0.047108 2.160585 0.079287 0.040321 19.703300   4.780301   2.769251  5.353364 0.021911 0.021892
NGC5272  5.665033 0.022557 0.047275 0.488070 0.007180 0.004298  7.041194 0.044549 0.064002 5.195914 1.393001 1.972287 1.837010 0.033892 0.030145 0.305880   0.003014   0.002104  0.000010 0.000008 0.000045 2.103685 0.081164 0.069405  1.056785 0.019761 0.021057  1.287186 0.026502 0.043864 2.241213 0.046461 0.058638  1.820510   0.372970   0.604129 10.127626 0.057058 0.057983
